layerid;datefrom;dateto;datatype;datavalue
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;F6;9860.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Gf;12843.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Gm;13644.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Ns;531.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Ni;31439.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;P;31969.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;PH;31969.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Tb;4952.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Tc;26487.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Ve;441.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Vi;2711.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Vp;732.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Vr;27556.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 01:00:00;2020-06-04 02:00:00;Vs;531.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;F1;244.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;F2;4104.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;F3;3369.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;F4;4201.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;F5;4817.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;F6;9987.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Gf;12949.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Gm;13773.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Ns;544.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Ni;31724.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;P;32267.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;PH;32267.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Tb;5002.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Tc;26721.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Ve;456.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Vi;2832.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Vp;792.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Vr;27644.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 00:00:00;2020-06-04 01:00:00;Vs;544.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;F1;251.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;F2;4157.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;F3;3402.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;F4;4240.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;F5;4871.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;F6;10091.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Gf;13067.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Gm;13945.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Ns;557.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Ni;32028.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;P;32584.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;PH;32584.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Tb;5016.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Tc;27012.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Ve;454.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Vi;3019.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Vp;839.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Vr;27716.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 23:00:00;2020-06-04 00:00:00;Vs;557.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;F1;247.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;F2;4259.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;F3;3436.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;F4;4286.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;F5;4906.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;F6;10108.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Gf;13143.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Gm;14098.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Ns;559.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Ni;32329.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;P;32887.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;PH;32887.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Tb;5088.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Tc;27241.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Ve;468.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Vi;3355.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Vp;899.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Vr;27606.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-03 22:00:00;2020-06-03 23:00:00;Vs;559.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;F1;241.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;F2;4420.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;F3;3503.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;F4;4265.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;F5;4989.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;F6;10035.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Gf;13240.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Gm;14212.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Ns;587.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Ni;32611.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;P;33197.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;PH;33197.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Tb;5158.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Tc;27452.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Ve;613.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Vi;4330.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Vp;912.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Vr;26755.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 21:00:00;2020-06-04 22:00:00;Vs;587.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;F1;243.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;F2;4387.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;F3;3519.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;F4;4318.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;F5;5019.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;F6;10060.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Gf;13270.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Gm;14278.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Ns;608.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Ni;32776.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;P;33383.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;PH;33383.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Tb;5229.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Tc;27547.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Ve;628.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Vi;4704.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Vp;1018.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Vr;26427.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 20:00:00;2020-06-04 21:00:00;Vs;608.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;F1;248.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;F2;4326.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;F3;3497.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;F4;4348.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;F5;5023.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;F6;10060.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Gf;13304.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Gm;14197.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Ns;602.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Ni;32746.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;P;33346.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;PH;33346.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Tb;5244.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Tc;27501.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Ve;611.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Vi;4989.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Vp;1099.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Vr;26046.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 19:00:00;2020-06-04 20:00:00;Vs;602.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;F1;258.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;F2;4302.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;F3;3474.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;F4;4377.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;F5;5072.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;F6;10029.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Gf;13276.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Gm;14237.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Ns;593.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Ni;32689.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;P;33281.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;PH;33281.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Tb;5176.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Tc;27513.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Ve;557.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Vi;5368.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Vp;1324.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Vr;25439.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 18:00:00;2020-06-04 19:00:00;Vs;593.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;F1;248.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;F2;4177.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;F3;3533.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;F4;4457.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;F5;5151.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;F6;10128.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Gf;13405.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Gm;14290.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Ns;585.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Ni;32815.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;P;33400.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;PH;33400.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Tb;5121.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Tc;27695.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Ve;555.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Vi;6095.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Vp;1876.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Vr;24290.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 17:00:00;2020-06-04 18:00:00;Vs;585.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;F1;258.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;F2;4236.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;F3;3589.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;F4;4624.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;F5;5336.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;F6;10256.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Gf;13789.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Gm;14510.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Ns;565.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Ni;33445.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;P;34009.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;PH;34009.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Tb;5146.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Tc;28299.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Ve;576.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Vi;7226.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Vp;2636.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Vr;23007.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 16:00:00;2020-06-04 17:00:00;Vs;565.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;F1;246.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;F2;4264.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;F3;3709.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;F4;4972.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;F5;5720.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;F6;10031.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Gf;14146.0
